productId,sellerId,oriMinPrice,oriMaxPrice,promotionId,startTime,endTime,phase,productTitle,minPrice,maxPrice,discount,totalStock,stock,orders,soldout,productImage,productDetailUrl,shopUrl,trace,totalTranpro3,productPositiveRate,productAverageStar,itemEvalTotalNum,gmtCreate
4000517004580,228754193,US $102.72,US $102.72,1910288455,1627455600,1627628399,1,Deep Tissue Muscle Massage Gun Body Shoulder Back Neck Massager Exercising Athletes Relaxation Slimming Shaping Pain Relief,US $42.12,US $102.72,59,,,32091,,//ae01.alicdn.com/kf/H52b540a8f64144fc9842032a1439ea041.jpg_350x350.jpg,"//aliexpress.ru/item/4000517004580.html?pdp_ext_f=%7B%22sku_id%22:%2212000016191808432%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/2349025?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",32091,0.0,4.9,0,
4001097263140,238959442,"US $1,588.00","US $1,588.00",1910146574,1627282800,1627541999,1,MIUI 4.6L Electric Air Fryer Oven MI-CYCLONE 360Â°Baking LED Touchscreen Deep Fryer without Oil Top Configurations Flagship,US $206.44,"US $1,588.00",87,,,1445,,//ae01.alicdn.com/kf/Hddb7082ec916469bbdbeea62f359ec74V.png_350x350.png,"//aliexpress.ru/item/4001097263140.html?pdp_ext_f=%7B%22sku_id%22:%2212000018460691323%22,%22ship_from%22:%22FR%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/5068278?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",1445,0.0,4.9,0,
4001115215867,234720814,US $149.90,US $149.90,1910318463,1627282800,1627887599,1,LIGE Womens Watches Top Brand Luxury Casual Fashion Watch Women Quartz Waterproof Clock Mesh belt Ladies Wristwatch Ladies Watch,US $13.49,US $149.90,91,,,56,,//ae01.alicdn.com/kf/Hc9b499f369134d878adf3991eead0a80m.jpg_350x350.jpg,"//aliexpress.ru/item/4001115215867.html?pdp_ext_f=%7B%22sku_id%22:%2210000014500994104%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/4986002?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",56,0.0,4.4,0,
32967104376,220064013,US $32.00,US $32.00,1910318463,1627282800,1627887599,1,DBS blyth doll icy toy ears clay toy white natural tan dark and super black skin only ears no doll,US $5.76,US $32.00,82,,,220,,//ae01.alicdn.com/kf/H117cda31965b40a8afcea00fa60fd0398.jpg_350x350.jpg,"//aliexpress.ru/item/32967104376.html?pdp_ext_f=%7B%22sku_id%22:%2266660412191%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/836958?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",220,0.0,5.0,0,
4001091536613,240575923,US $599.93,US $599.93,1910318460,1627282800,1627887599,1,PAGANI Design Men Automatic Watch Sapphire Luxury Mechanical Wristwatch Stainless Steel Waterproof Watch Men Mekaniska klockor,US $77.99,US $599.93,87,,,799,,//ae01.alicdn.com/kf/He59b93c97f9446b1acc00464a620bdbaZ.jpg_350x350.jpg,"//aliexpress.ru/item/4001091536613.html?pdp_ext_f=%7B%22sku_id%22:%2210000014319498048%22,%22ship_from%22:%22CZ%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/5793104?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",799,0.0,4.7,0,
32919510361,221631180,US $8.41,US $8.41,1910318460,1627282800,1627887599,1,15 Compartments Clear Crafts Organizer Storage Box for Washi Tape Art Supplies and Sticker Stationery,US $6.73,US $8.41,20,,,53,,//ae01.alicdn.com/kf/H2262e25029094eda80a564b3f23b7e93M.jpg_350x350.jpg,"//aliexpress.ru/item/32919510361.html?pdp_ext_f=%7B%22sku_id%22:%2266091476401%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/1412013?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",53,0.0,4.9,0,
1005002278750230,248285832,US $138.83,US $138.83,1910303023,1627369200,1627541999,1,LIGE 2021 New Smart Watch Men Full Touch Screen Sport Fitness Watch IP67 Waterproof Bluetooth For Android ios smartwatch Men+box,US $22.21,US $138.83,84,,,25181,,//ae01.alicdn.com/kf/H3194642cf29641eab1becd4353c1841dk.jpg_350x350.jpg,"//aliexpress.ru/item/1005002278750230.html?pdp_ext_f=%7B%22sku_id%22:%2212000019885913794%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/911599296?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",25181,0.0,4.7,0,
1005002399955475,241621370,US $37.43,US $37.43,1910297153,1627455600,1627628399,1,20 Modes Clitoral Sucking Vibrator Female For Women Clit Clitoris Sucker Vacuum Stimulator Dildo Sex Toys Goods for Adults 18,US $19.09,US $37.43,49,,,7549,,//ae01.alicdn.com/kf/H8f7f66405cdb4366a2bb5aefa793375bD.jpg_350x350.jpg,"//aliexpress.ru/item/1005002399955475.html?pdp_ext_f=%7B%22sku_id%22:%2212000020629950893%22,%22ship_from%22:%22US%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/911614595?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",7549,0.0,4.9,0,
1005002598706380,120456550,US $150.00,US $150.00,1910297153,1627455600,1627628399,1,30 Inch 99j Burgundy Lace Front Wig Bone Straight Human Hair Wigs For Women Pre Plucked Colored Hd Transparent Lace Frontal Wig,US $75.00,US $150.00,50,,,439,,//ae01.alicdn.com/kf/H4153c4ce1aa94401bc7dd0fa87260edbu.png_350x350.png,"//aliexpress.ru/item/1005002598706380.html?pdp_ext_f=%7B%22sku_id%22:%2212000021811516449%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/406926?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",439,0.0,5.0,0,
1005001780457111,231899435,US $103.15,US $103.15,1910303023,1627369200,1627541999,1,Wigirl 28 30 inch 13x4 13x6 Straight Lace Wig Human Hair Wigs Pre Plucked Brazilian Hair Wigs Remy Lace Closure Wigs for Women,US $47.45,US $103.15,54,,,1367,,//ae01.alicdn.com/kf/Hcbf7b4819dba4b5b98ebf5aea153e9deP.jpg_350x350.jpg,"//aliexpress.ru/item/1005001780457111.html?pdp_ext_f=%7B%22sku_id%22:%2212000017570329758%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/3512004?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",1367,0.0,4.6,0,
4000523005156,229806002,US $249.90,US $249.90,1910288455,1627455600,1627628399,1,NAVIFORCE Men Watch Top Luxury Brand Big Dial Sport Watches Mens Chronograph Quartz Wristwatch Date Male Clock Relogio Masculino,US $22.49,US $249.90,91,,,2922,,//ae01.alicdn.com/kf/H4666f7c17bc549ac92bcdb63703562e4A.jpg_350x350.jpg,"//aliexpress.ru/item/4000523005156.html?pdp_ext_f=%7B%22sku_id%22:%2212000016321212900%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/2795078?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",2922,0.0,4.9,0,
1005001277960814,238959442,US $329.00,US $329.00,1910146574,1627282800,1627541999,1,MIUI Smart Air Fryer without Oil Home Cooking MI-CYCLONE 2L Deep Fryer Cold Rolled Metal Disposable Molding Rock Solid Classical,US $42.77,US $329.00,87,,,1584,,//ae01.alicdn.com/kf/H0417b4c89e944ceca08ae1cd471a2cd7r.jpg_350x350.jpg,"//aliexpress.ru/item/1005001277960814.html?pdp_ext_f=%7B%22sku_id%22:%2212000021944304298%22,%22ship_from%22:%22IL%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e",//aliexpress.ru/store/5068278?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=8bb9f14f-26ce-4186-91d7-a1f3f174d39e,"{""all"":{""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""8bb9f14f-26ce-4186-91d7-a1f3f174d39e"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",1584,0.0,4.6,0,
1005001525211802,234532934,US $3.51,US $3.51,1910318460,1627282800,1627887599,1,10PC New Top Made Stainless Steel Round Embossing Stud Earring Posts with Hole Gold Tone DIY Earrings jewelry making supplies,US $2.56,US $3.51,27,,,389,,//ae01.alicdn.com/kf/H5b10ba54072744c8a73c210e550dfb23j.jpg_350x350.jpg,"//aliexpress.ru/item/1005001525211802.html?pdp_ext_f=%7B%22sku_id%22:%2212000016466972497%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/4461023?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",389,0.0,4.8,0,
1005002662806257,231389210,US $79.95,US $79.95,1910288455,1627455600,1627628399,1,2021 LIGE Brand SUNKTA Women Watches Fashion Square Ladies Quartz Watch Bracelet Set Dial Simple Rose Gold Luxury Women Watches,US $14.39,US $79.95,82,,,357,,//ae01.alicdn.com/kf/H624fee887bfc443db61ad20ee1259252g.jpg_350x350.jpg,"//aliexpress.ru/item/1005002662806257.html?pdp_ext_f=%7B%22sku_id%22:%2212000021654418444%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/3192086?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",357,0.0,4.8,0,
1005001808363550,228289701,US $239.90,US $239.90,1910297153,1627455600,1627628399,1,10000mAh Bike Light USB Rechargeable 5000 Lumens Bike Headlight 6T6 LED Super Bright Flashlight Front Lights and Back Rear light,US $21.59,US $239.90,91,,,6830,,//ae01.alicdn.com/kf/H2e7ee9dda23842dfbb859b34a8355a525.jpg_350x350.jpg,"//aliexpress.ru/item/1005001808363550.html?pdp_ext_f=%7B%22sku_id%22:%2212000023008956797%22,%22ship_from%22:%22PL%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/2216005?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",6830,0.0,4.7,0,
4000075147484,202112167,US $124.48,US $124.48,1910318460,1627282800,1627887599,1,Loose Wave Wig Lace Front Human Hair Wigs Brazilian Human Hair Wigs Remy Lace Frontal Wig Pre-Plucked Closure Wig for Women,US $51.04,US $124.48,59,,,1343,,//ae01.alicdn.com/kf/Hc2c5e84e4594499f9500cbe68c4313f5P.jpg_350x350.jpg,"//aliexpress.ru/item/4000075147484.html?pdp_ext_f=%7B%22sku_id%22:%2212000020908860302%22,%22ship_from%22:%22US%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/115803?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",1343,0.0,4.8,0,
4000521650649,239247982,US $79.99,US $79.99,1910318460,1627282800,1627887599,1,TWS V5.0 Bluetooth Earphones Wireless In-Ear Sports headset 3D Stereo Earbuds Mini in Ear Dual Microphones With Charging box,US $12.00,US $79.99,85,,,414,,//ae01.alicdn.com/kf/H664099660f3a456ea1780789a7f22a2ak.jpg_350x350.jpg,"//aliexpress.ru/item/4000521650649.html?pdp_ext_f=%7B%22sku_id%22:%2210000002661474019%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/5371288?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",414,0.0,4.8,0,
1005002034148124,120456550,US $116.00,US $116.00,1910303023,1627369200,1627541999,1,Bob Wig Short Brazilian Bone Straight Cheap Human Hair Wigs For Black Women Black Wig T Part Lace Bob Human Hair Wig Pre Plucked,US $56.84,US $116.00,51,,,1469,,//ae01.alicdn.com/kf/H8c55b5afedd14d48b65beb974505d13bL.jpg_350x350.jpg,"//aliexpress.ru/item/1005002034148124.html?pdp_ext_f=%7B%22sku_id%22:%2212000018486794744%22,%22ship_from%22:%22US%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/406926?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",1469,0.0,4.8,0,
1005002424612347,206091296,US $14.95,US $14.95,1910303023,1627369200,1627541999,1,Meet'r Hollow Out Lingerie Europe Seamless Sexy Panties Women  Elasticity Underwear Temptation Low-waist G String Fashion Thong,US $2.69,US $14.95,82,,,511,,//ae01.alicdn.com/kf/H9df7d76b8b68480e9af7caf004e23e88l.jpg_350x350.jpg,"//aliexpress.ru/item/1005002424612347.html?pdp_ext_f=%7B%22sku_id%22:%2212000021676055250%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd",//aliexpress.ru/store/432903?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=81d48a42-7adf-4746-8fbb-11833f036dfd,"{""all"":{""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""81d48a42-7adf-4746-8fbb-11833f036dfd"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",511,0.0,4.8,0,
32958909860,235064193,US $16.77,US $16.77,1910297153,1627455600,1627628399,1,Wireless Dildos AV Vibrator Magic Wand for Women Clitoris Stimulator USB Rechargeable Massager Goods Sex Toys for Adults 18,US $9.39,US $16.77,44,,,19300,,//ae01.alicdn.com/kf/Hcb69dd341e244f13b223b8b4bf343de3K.jpg_350x350.jpg,"//aliexpress.ru/item/32958909860.html?pdp_ext_f=%7B%22sku_id%22:%2266600103249%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/4676032?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",19300,0.0,4.8,0,
1005002626055651,239920300,US $99.80,US $99.80,1910318460,1627282800,1627887599,1,2021 New Creative Coffee Luxury Quartz Men Women Watches Waterproof Full Steel Fashion Couple Wristwatches Male Clock For Gift,US $8.98,US $99.80,91,,,22,,//ae01.alicdn.com/kf/H19e65dda41c94d36b570bd04c2c8edd0q.jpg_350x350.jpg,"//aliexpress.ru/item/1005002626055651.html?pdp_ext_f=%7B%22sku_id%22:%2212000021458973077%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7",//aliexpress.ru/store/5563204?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=36cddf16-8a0f-4f9d-a051-ae47aee3dbe7,"{""all"":{""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""36cddf16-8a0f-4f9d-a051-ae47aee3dbe7"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",22,0.0,5.0,0,
4000563125999,240157039,US $99.89,US $99.89,1910318460,1627282800,1627887599,1,Sale at a loss! With Certificate Original 18K White Gold Ring Luxury 2.0ct Lab Diamond Wedding Band Women Silver 925 Ring LR168,US $4.00,US $99.89,96,,,4922,,//ae01.alicdn.com/kf/H97cdcbe2125549d78daecfe85a5a17c7W.jpg_350x350.jpg,"//aliexpress.ru/item/4000563125999.html?pdp_ext_f=%7B%22sku_id%22:%2210000003013367609%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb",//aliexpress.ru/store/5560165?t_activity=1&t_cache=1&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=6551017d-1fd8-4b2b-aad0-c6b196e321bb,"{""all"":{""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""},""pvid"":""6551017d-1fd8-4b2b-aad0-c6b196e321bb"",""scm-cnt"":""1007.19201.130907.0"",""gps-id"":""5547572""}",4922,0.0,4.8,0,
